scientificname,group,basetree 
Pseudorabdion sarasinorum,Squamates,squamatetree
Pseudorabdion saravacense,Squamates,squamatetree
Pseudorabdion sirambense,Squamates,squamatetree
Pseudorabdion talonuran,Squamates,squamatetree
Pseudorabdion taylori,Squamates,squamatetree
Pseudothecadactylus australis,Squamates,squamatetree
Pseudothecadactylus cavaticus,Squamates,squamatetree
Pseudothecadactylus lindneri,Squamates,squamatetree
Pseudotomodon trigonatus,Squamates,squamatetree
Pseudotrapelus aqabensis,Squamates,squamatetree
Pseudotrapelus dhofarensis,Squamates,squamatetree
Pseudotrapelus jensvindumi,Squamates,squamatetree
Pseudotrapelus sinaitus,Squamates,squamatetree
Pseudotyphlops philippinus,Squamates,squamatetree
Pseudoxenodon bambusicola,Squamates,squamatetree
Pseudoxenodon baramensis,Squamates,squamatetree
Pseudoxenodon inornatus,Squamates,squamatetree
Pseudoxenodon karlschmidti,Squamates,squamatetree
Pseudoxenodon macrops,Squamates,squamatetree
Pseudoxenodon stejnegeri,Squamates,squamatetree
Pseudoxyrhopus ambreensis,Squamates,squamatetree
Pseudoxyrhopus analabe,Squamates,squamatetree
Pseudoxyrhopus ankafinaensis,Squamates,squamatetree
Pseudoxyrhopus heterurus,Squamates,squamatetree
Pseudoxyrhopus imerinae,Squamates,squamatetree
Pseudoxyrhopus kely,Squamates,squamatetree
Pseudoxyrhopus microps,Squamates,squamatetree
Pseudoxyrhopus oblectator,Squamates,squamatetree
Pseudoxyrhopus quinquelineatus,Squamates,squamatetree
Pseudoxyrhopus sokosoko,Squamates,squamatetree
Pseudoxyrhopus tritaeniatus,Squamates,squamatetree
Pseustes cinnamomeus,Squamates,squamatetree
Pseustes poecilonotus,Squamates,squamatetree
Pseustes sexcarinatus,Squamates,squamatetree
Pseustes shropshirei,Squamates,squamatetree
Psilophthalmus paeminosus,Squamates,squamatetree
Psomophis genimaculatus,Squamates,squamatetree
Psomophis joberti,Squamates,squamatetree
Psomophis obtusus,Squamates,squamatetree
Psychosaura agmosticha,Squamates,squamatetree
Psychosaura macrorhyncha,Squamates,squamatetree
Ptenopus carpi,Squamates,squamatetree
Ptenopus garrulus,Squamates,squamatetree
Ptenopus kochi,Squamates,squamatetree
Ptyas carinata,Squamates,squamatetree
Ptyas dhumnades,Squamates,squamatetree
Ptyas dipsas,Squamates,squamatetree
Ptyas fusca,Squamates,squamatetree
Ptyas korros,Squamates,squamatetree
Ptyas luzonensis,Squamates,squamatetree
Ptyas mucosa,Squamates,squamatetree
Ptyas nigromarginata,Squamates,squamatetree
Ptychoglossus bicolor,Squamates,squamatetree
Ptychoglossus bilineatus,Squamates,squamatetree
Ptychoglossus brevifrontalis,Squamates,squamatetree
Ptychoglossus danieli,Squamates,squamatetree
Ptychoglossus eurylepis,Squamates,squamatetree
Ptychoglossus festae,Squamates,squamatetree
Ptychoglossus gorgonae,Squamates,squamatetree
Ptychoglossus grandisquamatus,Squamates,squamatetree
Ptychoglossus kugleri,Squamates,squamatetree
Ptychoglossus myersi,Squamates,squamatetree
Ptychoglossus nicefori,Squamates,squamatetree
Ptychoglossus plicatus,Squamates,squamatetree
Ptychoglossus romaleos,Squamates,squamatetree
Ptychoglossus stenolepis,Squamates,squamatetree
Ptychoglossus vallensis,Squamates,squamatetree
Ptychophis flavovirgatus,Squamates,squamatetree
Ptychozoon horsfieldii,Squamates,squamatetree
Ptychozoon intermedium,Squamates,squamatetree
Ptychozoon kaengkrachanense,Squamates,squamatetree
Ptychozoon kuhli,Squamates,squamatetree
Ptychozoon lionotum,Squamates,squamatetree
Ptychozoon nicobarensis,Squamates,squamatetree
Ptychozoon rhacophorus,Squamates,squamatetree
Ptychozoon trinotaterra,Squamates,squamatetree
Ptyctolaemus collicristatus,Squamates,squamatetree
Ptyctolaemus gularis,Squamates,squamatetree
Ptyodactylus ananjevae,Squamates,squamatetree
Ptyodactylus dhofarensis,Squamates,squamatetree
Ptyodactylus guttatus,Squamates,squamatetree
Ptyodactylus hasselquistii,Squamates,squamatetree
Ptyodactylus homolepis,Squamates,squamatetree
Ptyodactylus orlovi,Squamates,squamatetree
Ptyodactylus oudrii,Squamates,squamatetree
Ptyodactylus puiseuxi,Squamates,squamatetree
Ptyodactylus ragazzii,Squamates,squamatetree
Pygmaeascincus koshlandae,Squamates,squamatetree
Pygmaeascincus sadlieri,Squamates,squamatetree
Pygmaeascincus timlowi,Squamates,squamatetree
Pygomeles braconnieri,Squamates,squamatetree
Pygomeles petteri,Squamates,squamatetree
Pygopus lepidopodus,Squamates,squamatetree
Pygopus nigriceps,Squamates,squamatetree
Pygopus robertsi,Squamates,squamatetree
Pygopus schraderi,Squamates,squamatetree
Pygopus steelescotti,Squamates,squamatetree
Python anchietae,Squamates,squamatetree
Python bivittatus,Squamates,squamatetree
Python breitensteini,Squamates,squamatetree
Python brongersmai,Squamates,squamatetree
Python curtus,Squamates,squamatetree
Python kyaiktiyo,Squamates,squamatetree
Python molurus,Squamates,squamatetree
Python natalensis,Squamates,squamatetree
Python regius,Squamates,squamatetree
Python sebae,Squamates,squamatetree
Pythonodipsas carinata,Squamates,squamatetree
Quedenfeldtia moerens,Squamates,squamatetree
Quedenfeldtia trachyblepharus,Squamates,squamatetree
Rabdion forsteni,Squamates,squamatetree
Raclitia indica,Squamates,squamatetree
Ramigekko swartbergensis,Squamates,squamatetree
Ramphotyphlops acuticaudus,Squamates,squamatetree
Ramphotyphlops adocetus,Squamates,squamatetree
Ramphotyphlops angusticeps,Squamates,squamatetree
Ramphotyphlops becki,Squamates,squamatetree
Ramphotyphlops bipartitus,Squamates,squamatetree
Ramphotyphlops conradi,Squamates,squamatetree
Ramphotyphlops cumingii,Squamates,squamatetree
Ramphotyphlops depressus,Squamates,squamatetree
Ramphotyphlops exocoeti,Squamates,squamatetree
Ramphotyphlops flaviventer,Squamates,squamatetree
Ramphotyphlops hatmaliyeb,Squamates,squamatetree
Ramphotyphlops lineatus,Squamates,squamatetree
Ramphotyphlops lorenzi,Squamates,squamatetree
Ramphotyphlops mansuetus,Squamates,squamatetree
Ramphotyphlops marxi,Squamates,squamatetree
Ramphotyphlops multilineatus,Squamates,squamatetree
Ramphotyphlops olivaceus,Squamates,squamatetree
Ramphotyphlops similis,Squamates,squamatetree
Ramphotyphlops suluensis,Squamates,squamatetree
Ramphotyphlops supranasalis,Squamates,squamatetree
Ramphotyphlops willeyi,Squamates,squamatetree
Rankinia diemensis,Squamates,squamatetree
Regina alleni,Squamates,squamatetree
Regina grahamii,Squamates,squamatetree
Regina rigida,Squamates,squamatetree
Regina septemvittata,Squamates,squamatetree
Rena affinis,Squamates,squamatetree
Rena boettgeri,Squamates,squamatetree
Rena bressoni,Squamates,squamatetree
Rena dissectus,Squamates,squamatetree
Rena dulcis,Squamates,squamatetree
Rena humilis,Squamates,squamatetree
Rena maxima,Squamates,squamatetree
Rena myopica,Squamates,squamatetree
Rena unguirostris,Squamates,squamatetree
Rhabdophis adleri,Squamates,squamatetree
Rhabdophis akraios,Squamates,squamatetree
Rhabdophis angeli,Squamates,squamatetree
Rhabdophis auriculata,Squamates,squamatetree
Rhabdophis barbouri,Squamates,squamatetree
Rhabdophis callichroma,Squamates,squamatetree
Rhabdophis callistus,Squamates,squamatetree
Rhabdophis chrysargoides,Squamates,squamatetree
Rhabdophis chrysargos,Squamates,squamatetree
Rhabdophis conspicillatus,Squamates,squamatetree
Rhabdophis guangdongensis,Squamates,squamatetree
Rhabdophis himalayanus,Squamates,squamatetree
Rhabdophis leonardi,Squamates,squamatetree
Rhabdophis lineatus,Squamates,squamatetree
Rhabdophis murudensis,Squamates,squamatetree
Rhabdophis nigrocinctus,Squamates,squamatetree
Rhabdophis nuchalis,Squamates,squamatetree
Rhabdophis spilogaster,Squamates,squamatetree
Rhabdophis subminiatus,Squamates,squamatetree
Rhabdophis swinhonis,Squamates,squamatetree
Rhabdophis tigrinus,Squamates,squamatetree
Rhabdops bicolor,Squamates,squamatetree
Rhabdops olivaceus,Squamates,squamatetree
Rhachidelus brazili,Squamates,squamatetree
Rhachisaurus brachylepis,Squamates,squamatetree
Rhacodactylus auriculatus,Squamates,squamatetree
Rhacodactylus leachianus,Squamates,squamatetree
Rhacodactylus trachycephalus,Squamates,squamatetree
Rhacodactylus trachyrhynchus,Squamates,squamatetree
Rhadinaea bogertorum,Squamates,squamatetree
Rhadinaea calligaster,Squamates,squamatetree
Rhadinaea cuneata,Squamates,squamatetree
Rhadinaea decorata,Squamates,squamatetree
Rhadinaea flavilata,Squamates,squamatetree
Rhadinaea forbesi,Squamates,squamatetree
Rhadinaea fulvivittis,Squamates,squamatetree
Rhadinaea gaigeae,Squamates,squamatetree
Rhadinaea hesperia,Squamates,squamatetree
Rhadinaea laureata,Squamates,squamatetree
Rhadinaea macdougalli,Squamates,squamatetree
Rhadinaea marcellae,Squamates,squamatetree
Rhadinaea montana,Squamates,squamatetree
Rhadinaea myersi,Squamates,squamatetree
Rhadinaea omiltemana,Squamates,squamatetree
Rhadinaea pulveriventris,Squamates,squamatetree
Rhadinaea quinquelineata,Squamates,squamatetree
Rhadinaea sargenti,Squamates,squamatetree
Rhadinaea stadelmani,Squamates,squamatetree
Rhadinaea taeniata,Squamates,squamatetree
Rhadinaea vermiculaticeps,Squamates,squamatetree
Rhadinella anachoreta,Squamates,squamatetree
Rhadinella godmani,Squamates,squamatetree
Rhadinella hannsteini,Squamates,squamatetree
Rhadinella hempsteadae,Squamates,squamatetree
Rhadinella kanalchutchan,Squamates,squamatetree
Rhadinella kinkelini,Squamates,squamatetree
Rhadinella lachrymans,Squamates,squamatetree
Rhadinella montecristi,Squamates,squamatetree
Rhadinella pegosalyta,Squamates,squamatetree
Rhadinella pilonaorum,Squamates,squamatetree
Rhadinella posadasi,Squamates,squamatetree
Rhadinella rogerromani,Squamates,squamatetree
Rhadinella schistosa,Squamates,squamatetree
Rhadinella serperaster,Squamates,squamatetree
Rhadinella tolpanorum,Squamates,squamatetree
Rhadinophanes monticola,Squamates,squamatetree
Rhagerhis moilensis,Squamates,squamatetree
Rhamnophis aethiopissa,Squamates,squamatetree
Rhamnophis batesii,Squamates,squamatetree
Rhamphiophis oxyrhynchus,Squamates,squamatetree
Rhamphiophis rostratus,Squamates,squamatetree
Rhamphiophis rubropunctatus,Squamates,squamatetree
Rhampholeon acuminatus,Squamates,squamatetree
Rhampholeon beraduccii,Squamates,squamatetree
Rhampholeon boulengeri,Squamates,squamatetree
Rhampholeon bruessoworum,Squamates,squamatetree
Rhampholeon chapmanorum,Squamates,squamatetree
Rhampholeon gorongosae,Squamates,squamatetree
Rhampholeon marshalli,Squamates,squamatetree
Rhampholeon maspictus,Squamates,squamatetree
Rhampholeon moyeri,Squamates,squamatetree
Rhampholeon nchisiensis,Squamates,squamatetree
Rhampholeon nebulauctor,Squamates,squamatetree
Rhampholeon platyceps,Squamates,squamatetree
Rhampholeon spectrum,Squamates,squamatetree
Rhampholeon spinosus,Squamates,squamatetree
Rhampholeon temporalis,Squamates,squamatetree
Rhampholeon tilburyi,Squamates,squamatetree
Rhampholeon uluguruensis,Squamates,squamatetree
Rhampholeon viridis,Squamates,squamatetree
Rhinechis scalaris,Squamates,squamatetree
Rhineura floridana,Squamates,squamatetree
Rhinobothryum bovallii,Squamates,squamatetree
Rhinobothryum lentiginosum,Squamates,squamatetree
Rhinocheilus lecontei,Squamates,squamatetree
Rhinogecko femoralis,Squamates,squamatetree
Rhinogecko misonnei,Squamates,squamatetree
Rhinoleptus koniagui,Squamates,squamatetree
Rhinoleptus parkeri,Squamates,squamatetree
Rhinophis blythii,Squamates,squamatetree
Rhinophis dorsimaculatus,Squamates,squamatetree
Rhinophis drummondhayi,Squamates,squamatetree
Rhinophis erangaviraji,Squamates,squamatetree
Rhinophis fergusonianus,Squamates,squamatetree
Rhinophis goweri,Squamates,squamatetree
Rhinophis homolepis,Squamates,squamatetree
Rhinophis lineatus,Squamates,squamatetree
Rhinophis oxyrhynchus,Squamates,squamatetree
Rhinophis philippinus,Squamates,squamatetree
Rhinophis porrectus,Squamates,squamatetree
Rhinophis punctatus,Squamates,squamatetree
Rhinophis sanguineus,Squamates,squamatetree
Rhinophis travancoricus,Squamates,squamatetree
Rhinophis tricolorata,Squamates,squamatetree
Rhinophis zigzag,Squamates,squamatetree
Rhinoplocephalus bicolor,Squamates,squamatetree
Rhinotyphlops ataeniatus,Squamates,squamatetree
Rhinotyphlops boylei,Squamates,squamatetree
Rhinotyphlops lalandei,Squamates,squamatetree
Rhinotyphlops schinzi,Squamates,squamatetree
Rhinotyphlops scortecci,Squamates,squamatetree
Rhinotyphlops unitaeniatus,Squamates,squamatetree
Rhoptropella ocellata,Squamates,squamatetree
Rhoptropus afer,Squamates,squamatetree
Rhoptropus barnardi,Squamates,squamatetree
Rhoptropus biporosus,Squamates,squamatetree
Rhoptropus boultoni,Squamates,squamatetree
Rhoptropus bradfieldi,Squamates,squamatetree
Rhoptropus diporus,Squamates,squamatetree
Rhoptropus taeniostictus,Squamates,squamatetree
Rhynchocalamus arabicus,Squamates,squamatetree
Rhynchocalamus barani,Squamates,squamatetree
Rhynchocalamus melanocephalus,Squamates,squamatetree
Rhynchoedura angusta,Squamates,squamatetree
Rhynchoedura eyrensis,Squamates,squamatetree
Rhynchoedura mentalis,Squamates,squamatetree
Rhynchoedura ormsbyi,Squamates,squamatetree
Rhynchoedura ornata,Squamates,squamatetree
Rhynchoedura sexapora,Squamates,squamatetree
Riama achlyens,Squamates,squamatetree
Riama afrania,Squamates,squamatetree
Riama anatoloros,Squamates,squamatetree
Riama aurea,Squamates,squamatetree
Riama balneator,Squamates,squamatetree
Riama cashcaensis,Squamates,squamatetree
Riama colomaromani,Squamates,squamatetree
Riama columbiana,Squamates,squamatetree
Riama crypta,Squamates,squamatetree
Riama hyposticta,Squamates,squamatetree
Riama inanis,Squamates,squamatetree
Riama kiziriani,Squamates,squamatetree
Riama labionis,Squamates,squamatetree
Riama laevis,Squamates,squamatetree
Riama laudahnae,Squamates,squamatetree
Riama luctuosa,Squamates,squamatetree
Riama meleagris,Squamates,squamatetree
Riama oculata,Squamates,squamatetree
Riama orcesi,Squamates,squamatetree
Riama petrorum,Squamates,squamatetree
Riama raneyi,Squamates,squamatetree
Riama rhodogaster,Squamates,squamatetree
Riama shrevei,Squamates,squamatetree
Riama simotera,Squamates,squamatetree
Riama stellae,Squamates,squamatetree
Riama stigmatoral,Squamates,squamatetree
Riama striata,Squamates,squamatetree
Riama unicolor,Squamates,squamatetree
Riama vespertina,Squamates,squamatetree
Riama vieta,Squamates,squamatetree
Riama yumborum,Squamates,squamatetree
Rieppeleon brachyurus,Squamates,squamatetree
Rieppeleon brevicaudatus,Squamates,squamatetree
Rieppeleon kerstenii,Squamates,squamatetree
Riolama leucosticta,Squamates,squamatetree
Riolama luridiventris,Squamates,squamatetree
Riolama uzzelli,Squamates,squamatetree
Ristella beddomii,Squamates,squamatetree
Ristella guentheri,Squamates,squamatetree
Ristella rurkii,Squamates,squamatetree
Ristella travancorica,Squamates,squamatetree
Rodriguesophis chui,Squamates,squamatetree
Rodriguesophis iglesiasi,Squamates,squamatetree
Rodriguesophis scriptorcibatus,Squamates,squamatetree
Saara asmussi,Squamates,squamatetree
Saara hardwickii,Squamates,squamatetree
Saara loricata,Squamates,squamatetree
Saiphos equalis,Squamates,squamatetree
Salea anamallayana,Squamates,squamatetree
Salea gularis,Squamates,squamatetree
Salea horsfieldii,Squamates,squamatetree
Salomonelaps par,Squamates,squamatetree
Saltuarius cornutus,Squamates,squamatetree
Saltuarius eximius,Squamates,squamatetree
Saltuarius kateae,Squamates,squamatetree
Saltuarius moritzi,Squamates,squamatetree
Saltuarius salebrosus,Squamates,squamatetree
Saltuarius swaini,Squamates,squamatetree
Saltuarius wyberba,Squamates,squamatetree
Salvadora bairdi,Squamates,squamatetree
Salvadora grahamiae,Squamates,squamatetree
Salvadora hexalepis,Squamates,squamatetree
Salvadora intermedia,Squamates,squamatetree
